model_name,schema,materialized,status,execution_time_seconds
raw_bad_events,bronze,view,success,0.217
raw_bad_snapshots,bronze,view,success,0.201
raw_customers,bronze,view,success,0.227
raw_inventory_snapshots,bronze,view,success,0.222
raw_kafka_catalog_events,bronze,view,success,0.38
raw_kafka_commerce_events,bronze,view,success,0.448
raw_kafka_fulfillment_events,bronze,view,success,0.354
raw_kafka_ops_events,bronze,view,success,0.081
raw_order_items,bronze,view,success,0.06
raw_orders,bronze,view,success,0.058
raw_payments,bronze,view,success,0.094
raw_product_category_map,bronze,view,success,0.166
raw_products,bronze,view,success,0.174
raw_promotions,bronze,view,success,0.175
raw_sellers,bronze,view,success,0.224
raw_shipments,bronze,view,success,0.189
agg_hourly_reconciled_kpi,gold,table,success,0.562
bridge_product_category,gold,table,success,0.283
dim_category,gold,table,success,0.19
dim_customer,gold,table,success,0.159
dim_date,gold,table,success,0.342
dim_order_status,gold,table,success,0.106
dim_payment_method,gold,table,success,0.131
dim_product,gold,table,success,0.12
dim_promotion,gold,table,success,0.158
dim_seller,gold,table,success,0.211
dim_shipment_status,gold,table,success,0.22
dim_shipping_method,gold,table,success,0.245
fact_inventory_snapshot,gold,table,success,0.303
fact_order,gold,table,success,0.512
fact_order_item,gold,table,success,2.216
fact_payment_attempt,gold,table,success,0.462
fact_promotion_application,gold,table,success,0.415
fact_shipment,gold,table,success,0.299
feat_customer_90d,gold,table,success,0.164
feat_customer_unified,gold,table,success,0.123
feat_stream_60m,gold,table,success,1.113
obt_order_performance,gold,table,success,0.382
stg_catalog_events,silver,view,success,0.305
stg_commerce_events,silver,view,success,0.363
stg_customers,silver,view,success,0.252
stg_fulfillment_events,silver,view,success,0.309
stg_inventory_snapshots,silver,view,success,0.237
stg_ops_events,silver,view,success,0.263
stg_order_items,silver,view,success,0.093
stg_orders,silver,view,success,0.14
stg_payments,silver,view,success,0.147
stg_product_category_map,silver,view,success,0.105
stg_products,silver,view,success,0.1
stg_promotions,silver,view,success,0.164
stg_sellers,silver,view,success,0.159
stg_shipments,silver,view,success,0.11
