model_name,schema,materialized,status,execution_time_seconds
raw_bad_events,bronze,view,success,0.243
raw_bad_snapshots,bronze,view,success,0.24
raw_customers,bronze,view,success,0.23
raw_inventory_snapshots,bronze,view,success,0.25
raw_kafka_catalog_events,bronze,view,success,0.177
raw_kafka_commerce_events,bronze,view,success,0.335
raw_kafka_fulfillment_events,bronze,view,success,0.202
raw_kafka_ops_events,bronze,view,success,0.106
raw_order_items,bronze,view,success,0.119
raw_orders,bronze,view,success,0.134
raw_payments,bronze,view,success,0.138
raw_product_category_map,bronze,view,success,0.155
raw_products,bronze,view,success,0.171
raw_promotions,bronze,view,success,0.157
raw_sellers,bronze,view,success,0.143
raw_shipments,bronze,view,success,0.178
agg_hourly_reconciled_kpi,gold,table,success,0.305
bridge_product_category,gold,table,success,0.29
dim_category,gold,table,success,0.16
dim_customer,gold,table,success,0.132
dim_date,gold,table,success,0.152
dim_order_status,gold,table,success,0.062
dim_payment_method,gold,table,success,0.077
dim_product,gold,table,success,0.14
dim_promotion,gold,table,success,0.179
dim_seller,gold,table,success,0.16
dim_shipment_status,gold,table,success,0.172
dim_shipping_method,gold,table,success,0.18
fact_inventory_snapshot,gold,table,success,0.308
fact_order,gold,table,success,0.288
fact_order_item,gold,table,success,0.342
fact_payment_attempt,gold,table,success,0.279
fact_promotion_application,gold,table,success,0.249
fact_shipment,gold,table,success,0.22
feat_customer_90d,gold,table,success,0.221
feat_customer_unified,gold,table,success,0.117
feat_stream_60m,gold,table,success,0.57
obt_order_performance,gold,table,success,0.166
stg_catalog_events,silver,view,success,0.277
stg_commerce_events,silver,view,success,0.34
stg_customers,silver,view,success,0.242
stg_fulfillment_events,silver,view,success,0.227
stg_inventory_snapshots,silver,view,success,0.244
stg_ops_events,silver,view,success,0.235
stg_order_items,silver,view,success,0.149
stg_orders,silver,view,success,0.092
stg_payments,silver,view,success,0.14
stg_product_category_map,silver,view,success,0.078
stg_products,silver,view,success,0.09
stg_promotions,silver,view,success,0.095
stg_sellers,silver,view,success,0.082
stg_shipments,silver,view,success,0.1
